"site","id","title","link","img_link","date"
"dba","id-1033000027","giant-tempt-1-hardtail-275","http://www.dba.dk/giant-tempt-1-hardtail-275/id-1033000027/","https://i.ebayimg.com/images/g/bYwAAOSwrddY7Ql2/s-l200.jpg",2017-04-11
"dba","id-1032999905","scott-scale-30-hardtail","http://www.dba.dk/scott-scale-30-hardtail/id-1032999905/","https://i.ebayimg.com/images/g/KGsAAOSw3utY7Qhx/s-l200.jpg",2017-04-11
"dba","id-1032983346","cannondale-anden","http://www.dba.dk/cannondale-anden/id-1032983346/","https://i.ebayimg.com/images/g/HLQAAOSw03lY7JOZ/s-l200.jpg",2017-04-11
"dba","id-1032976135","herrecykel-andet-maerke-surly","http://www.dba.dk/herrecykel-andet-maerke-surly/id-1032976135/","https://i.ebayimg.com/images/g/a-YAAOSwc49Y6-kA/s-l200.jpg",2017-04-10
"dba","id-1032972769","damecykel-scott-venture-8","http://www.dba.dk/damecykel-scott-venture-8/id-1032972769/","https://i.ebayimg.com/images/g/MZMAAOSwAANY68-y/s-l200.jpg",2017-04-10
"dba","id-1033004836","bremser-reservedele-sram","http://www.dba.dk/bremser-reservedele-sram/id-1033004836/","https://i.ebayimg.com/images/g/VCcAAOSwls5Y7TBn/s-l200.jpg",2017-04-11
"dba","id-1033004512","trek-6300-series-alpha","http://www.dba.dk/trek-6300-series-alpha/id-1033004512/","https://i.ebayimg.com/images/g/Z-gAAOSwhQhY7Ss4/s-l200.jpg",2017-04-11
"secondhandbikes","3572","Pelago","https://secondhandbikes.dk/AuctionProduct?id=3572","https://secondhandbikes.dk/Catalog/Images/Thumbs/17-03-07-11-02-06--IMG_5430.jpg",2017-03-07
"secondhandbikes","3752","Raleigh","https://secondhandbikes.dk/AuctionProduct?id=3752","https://secondhandbikes.dk/Catalog/Images/Thumbs/17-04-10-07-08-30--RIMG0154.JPG",2017-04-10
"secondhandbikes","3760","Carrara","https://secondhandbikes.dk/AuctionProduct?id=3760","https://secondhandbikes.dk/Catalog/Images/Thumbs/17-04-10-11-41-26--H145a.JPG",2017-04-10
"secondhandbikes","3661","Winther","https://secondhandbikes.dk/AuctionProduct?id=3661","https://secondhandbikes.dk/Catalog/Images/Thumbs/17-03-23-08-58-11--BJ086a.JPG",2017-03-23
"secondhandbikes","3669","Mbk","https://secondhandbikes.dk/AuctionProduct?id=3669","https://secondhandbikes.dk/Catalog/Images/Thumbs/17-03-24-09-02-04--IMG_2295.JPG",2017-03-24
"secondhandbikes","3707","Sco","https://secondhandbikes.dk/AuctionProduct?id=3707","https://secondhandbikes.dk/Catalog/Images/Thumbs/17-04-01-03-52-25--17758160_1667777633239448_1407426133_n.jpg",2017-04-01
"secondhandbikes","3554","Mtb","https://secondhandbikes.dk/AuctionProduct?id=3554","https://secondhandbikes.dk/Catalog/Images/Thumbs/17-03-05-01-04-08--IMG_2504.JPG",2017-03-05
"secondhandbikes","3749","Electra","https://secondhandbikes.dk/AuctionProduct?id=3749","https://secondhandbikes.dk/Catalog/Images/Thumbs/17-04-09-02-00-37--20170409_153705.jpg",2017-04-09
"secondhandbikes","3714","Faggin","https://secondhandbikes.dk/AuctionProduct?id=3714","https://secondhandbikes.dk/Catalog/Images/Thumbs/17-04-03-12-02-30--IMG_0620.JPG",2017-04-03
"secondhandbikes","3497","Gepida","https://secondhandbikes.dk/AuctionProduct?id=3497","https://secondhandbikes.dk/Catalog/Images/Thumbs/17-02-21-02-51-09--2015-07-19 06.44.36 1.jpg",2017-02-21
"blocket","item_72650563","Canyon al 6,9 29"" hardtail","https://www.blocket.se/goteborg/Canyon_al_6_9_29__hardtail_72650563.htm?ca=23&w=3","https://cdn.blocket.com/static/0/lithumbs/68/6829824919.jpg",2017-04-12
"blocket","item_72650192","Shimano XT broms- och växelreglageset + styre","https://www.blocket.se/stockholm/Shimano_XT_broms__och_vaxelreglageset___styre_72650192.htm?ca=23&w=3","https://cdn.blocket.com/static/0/lithumbs/68/6887995074.jpg",2017-04-12
"blocket","item_72646407","Cannondale","https://www.blocket.se/stockholm/Cannondale_72646407.htm?ca=23&w=3","https://cdn.blocket.com/static/1/lithumbs/68/6855752729.jpg",2017-04-12
"blocket","item_72645809","SpecializedsTurbo S elcykel Ram storlek M","https://www.blocket.se/jonkoping/SpecializedsTurbo_S_elcykel_Ram_storlek_M_72645809.htm?ca=23&w=3","https://cdn.blocket.com/static/2/lithumbs/68/6895245004.jpg",2017-04-12
"blocket","item_72641597","Giant Anthem 29ér","https://www.blocket.se/gavleborg/Giant_Anthem_29er_72641597.htm?ca=23&w=3","https://cdn.blocket.com/static/1/lithumbs/68/6839725954.jpg",2017-04-12
"blocket","item_72636470","27,5"" - American Classic Wide Lightning","https://www.blocket.se/stockholm/27_5____American_Classic_Wide_Lightning_72636470.htm?ca=23&w=3","https://cdn.blocket.com/static/2/lithumbs/67/6747024370.jpg",2017-04-11
"dba","id-1033028157","hjul-275-tubeless-hjulsaet","http://www.dba.dk/hjul-275-tubeless-hjulsaet/id-1033028157/","https://i.ebayimg.com/images/g/qkcAAOSwnF9Y7lXx/s-l200.jpg",2017-04-12
"dba","id-1033026256","hybridcykel-canyon-urban-50","http://www.dba.dk/hybridcykel-canyon-urban-50/id-1033026256/","https://i.ebayimg.com/images/g/1vIAAOSwAANY7kdK/s-l200.jpg",2017-04-12
"dba","id-1033023862","trek-superfly-96-hardtail","http://www.dba.dk/trek-superfly-96-hardtail/id-1033023862/","https://i.ebayimg.com/images/g/~nsAAOSwnF9Y7jnL/s-l200.jpg",2017-04-12
"dba","id-1033016135","cannondale-tandem-anden","http://www.dba.dk/cannondale-tandem-anden/id-1033016135/","https://i.ebayimg.com/images/g/wNwAAOSwpP9Y7gBi/s-l200.jpg",2017-04-12
"dba","id-1033006668","andet-maerke-s-crash-pump","http://www.dba.dk/andet-maerke-s-crash-pump/id-1033006668/","https://i.ebayimg.com/images/g/PgsAAOSw4CFY7T2Y/s-l200.jpg",2017-04-11
"secondhandbikes","3768","Mtb","https://secondhandbikes.dk/AuctionProduct?id=3768","https://secondhandbikes.dk/Catalog/Images/Thumbs/17-04-12-06-17-47--20170412_081252.jpg",2017-04-12
"secondhandbikes","3769","Herrecykel","https://secondhandbikes.dk/AuctionProduct?id=3769","https://secondhandbikes.dk/Catalog/Images/Thumbs/17-04-12-06-19-36--20170412_081309.jpg",2017-04-12
"secondhandbikes","3770","Herre","https://secondhandbikes.dk/AuctionProduct?id=3770","https://secondhandbikes.dk/Catalog/Images/Thumbs/17-04-12-06-23-12--20170412_081232.jpg",2017-04-12
